numpy.Tester	numpy.testing.Tester
numpy.core.records.recarray.transpose	numpy.recarray.transpose
numpy.core.records.recarray.var	numpy.recarray.var
numpy.core.records.recarray.view	numpy.recarray.view
numpy.core.records.record	numpy.record
numpy.core.records.record.T	numpy.record.T
numpy.core.records.record.__array__	numpy.generic.__array__
numpy.core.records.record.__array_interface__	numpy.generic.__array_interface__
numpy.core.records.record.__array_priority__	numpy.generic.__array_priority__
numpy.core.records.record.__array_struct__	numpy.generic.__array_struct__
numpy.core.records.record.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.records.record.all	numpy.record.all
numpy.core.records.record.any	numpy.record.any
numpy.core.records.record.argmax	numpy.record.argmax
numpy.core.records.record.argmin	numpy.record.argmin
numpy.core.records.record.argsort	numpy.record.argsort
numpy.core.records.record.astype	numpy.record.astype
numpy.core.records.record.base	numpy.record.base
numpy.core.records.record.byteswap	numpy.record.byteswap
numpy.core.records.record.choose	numpy.record.choose
numpy.core.records.record.clip	numpy.record.clip
numpy.core.records.record.compress	numpy.record.compress
numpy.core.records.record.conjugate	numpy.record.conjugate
numpy.core.records.record.copy	numpy.record.copy
numpy.core.records.record.cumprod	numpy.record.cumprod
numpy.core.records.record.cumsum	numpy.record.cumsum
numpy.core.records.record.data	numpy.record.data
numpy.core.records.record.diagonal	numpy.record.diagonal
numpy.core.records.record.dtype	numpy.record.dtype
numpy.core.records.record.dump	numpy.record.dump
numpy.core.records.record.dumps	numpy.record.dumps
numpy.core.records.record.fill	numpy.record.fill
numpy.core.records.record.flags	numpy.record.flags
numpy.core.records.record.flat	numpy.record.flat
numpy.core.records.record.flatten	numpy.record.flatten
numpy.core.records.record.imag	numpy.record.imag
numpy.core.records.record.item	numpy.record.item
numpy.core.records.record.itemset	numpy.record.itemset
numpy.core.records.record.itemsize	numpy.record.itemsize
numpy.core.records.record.max	numpy.record.max
numpy.core.records.record.mean	numpy.record.mean
numpy.core.records.record.min	numpy.record.min
numpy.core.records.record.nbytes	numpy.record.nbytes
numpy.core.records.record.ndim	numpy.record.ndim
numpy.core.records.record.newbyteorder	numpy.record.newbyteorder
numpy.core.records.record.nonzero	numpy.record.nonzero
numpy.core.records.record.pprint	numpy.record.pprint
numpy.core.records.record.prod	numpy.record.prod
numpy.core.records.record.ptp	numpy.record.ptp
numpy.core.records.record.put	numpy.record.put
numpy.core.records.record.ravel	numpy.record.ravel
numpy.core.records.record.real	numpy.record.real
numpy.core.records.record.repeat	numpy.record.repeat
numpy.core.records.record.reshape	numpy.record.reshape
numpy.core.records.record.resize	numpy.record.resize
numpy.core.records.record.round	numpy.record.round
numpy.core.records.record.searchsorted	numpy.record.searchsorted
numpy.core.records.record.setflags	numpy.record.setflags
numpy.core.records.record.shape	numpy.record.shape
numpy.core.records.record.size	numpy.record.size
numpy.core.records.record.sort	numpy.record.sort
numpy.core.records.record.squeeze	numpy.record.squeeze
numpy.core.records.record.std	numpy.record.std
numpy.core.records.record.strides	numpy.record.strides
numpy.core.records.record.sum	numpy.record.sum
numpy.core.records.record.swapaxes	numpy.record.swapaxes
numpy.core.records.record.take	numpy.record.take
numpy.core.records.record.tofile	numpy.record.tofile
numpy.core.records.record.tolist	numpy.record.tolist
numpy.core.records.record.tostring	numpy.record.tostring
numpy.core.records.record.trace	numpy.record.trace
numpy.core.records.record.transpose	numpy.record.transpose
numpy.core.records.record.var	numpy.record.var
numpy.core.records.record.view	numpy.record.view
numpy.core.remainder	numpy.remainder
numpy.core.repeat	numpy.repeat
numpy.core.require	numpy.require
numpy.core.reshape	numpy.reshape
numpy.core.resize	numpy.resize
numpy.core.result_type	numpy.result_type
numpy.core.right_shift	numpy.right_shift
numpy.core.rint	numpy.rint
numpy.core.roll	numpy.roll
numpy.core.rollaxis	numpy.rollaxis
numpy.core.round	numpy.round_
numpy.core.round_	numpy.round_
numpy.core.sctype2char	numpy.sctype2char
numpy.core.searchsorted	numpy.searchsorted
numpy.core.set_printoptions	numpy.set_printoptions
numpy.core.set_string_function	numpy.set_string_function
numpy.core.setbufsize	numpy.setbufsize
numpy.core.seterr	numpy.seterr
numpy.core.seterrcall	numpy.seterrcall
numpy.core.seterrobj	numpy.seterrobj
numpy.core.shape_base.array	numpy.array
numpy.core.shape_base.asanyarray	numpy.asanyarray
numpy.core.shape_base.atleast_1d	numpy.atleast_1d
numpy.core.shape_base.atleast_2d	numpy.atleast_2d
numpy.core.shape_base.atleast_3d	numpy.atleast_3d
numpy.core.shape_base.block	numpy.block
numpy.core.shape_base.hstack	numpy.hstack
numpy.core.shape_base.stack	numpy.stack
numpy.core.shape_base.vstack	numpy.vstack
numpy.core.shares_memory	numpy.shares_memory
numpy.core.short.T	numpy.record.T
numpy.core.short.__array__	numpy.generic.__array__
numpy.core.short.__array_interface__	numpy.generic.__array_interface__
numpy.core.short.__array_priority__	numpy.generic.__array_priority__
numpy.core.short.__array_struct__	numpy.generic.__array_struct__
numpy.core.short.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.short.all	numpy.record.all
numpy.core.short.any	numpy.record.any
numpy.core.short.argmax	numpy.record.argmax
numpy.core.short.argmin	numpy.record.argmin
numpy.core.short.argsort	numpy.record.argsort
numpy.core.short.astype	numpy.record.astype
numpy.core.short.base	numpy.generic.base
numpy.core.short.byteswap	numpy.record.byteswap
numpy.core.short.choose	numpy.record.choose
numpy.core.short.clip	numpy.record.clip
numpy.core.short.compress	numpy.record.compress
numpy.core.short.conjugate	numpy.record.conjugate
numpy.core.short.copy	numpy.record.copy
numpy.core.short.cumprod	numpy.record.cumprod
numpy.core.short.cumsum	numpy.record.cumsum
numpy.core.short.data	numpy.record.data
numpy.core.short.diagonal	numpy.record.diagonal
numpy.core.short.dtype	numpy.generic.dtype
numpy.core.short.dump	numpy.record.dump
numpy.core.short.dumps	numpy.record.dumps
numpy.core.short.fill	numpy.record.fill
numpy.core.short.flags	numpy.generic.flags
numpy.core.short.flat	numpy.record.flat
numpy.core.short.flatten	numpy.record.flatten
numpy.core.short.getfield	numpy.generic.getfield
numpy.core.short.imag	numpy.record.imag
numpy.core.short.item	numpy.record.item
numpy.core.short.itemset	numpy.record.itemset
numpy.core.short.itemsize	numpy.record.itemsize
numpy.core.short.max	numpy.record.max
numpy.core.short.mean	numpy.record.mean
numpy.core.short.min	numpy.record.min
numpy.core.short.nbytes	numpy.record.nbytes
numpy.core.short.ndim	numpy.record.ndim
numpy.core.short.newbyteorder	numpy.record.newbyteorder
numpy.core.short.nonzero	numpy.record.nonzero
numpy.core.short.prod	numpy.record.prod
numpy.core.short.ptp	numpy.record.ptp
numpy.core.short.put	numpy.record.put
numpy.core.short.ravel	numpy.record.ravel
numpy.core.short.real	numpy.record.real
numpy.core.short.repeat	numpy.record.repeat
numpy.core.short.reshape	numpy.record.reshape
numpy.core.short.resize	numpy.record.resize
numpy.core.short.round	numpy.record.round
numpy.core.short.searchsorted	numpy.record.searchsorted
numpy.core.short.setfield	numpy.generic.setfield
numpy.core.short.setflags	numpy.record.setflags
numpy.core.short.shape	numpy.record.shape
numpy.core.short.size	numpy.record.size
numpy.core.short.sort	numpy.record.sort
numpy.core.short.squeeze	numpy.record.squeeze
numpy.core.short.std	numpy.record.std
numpy.core.short.strides	numpy.record.strides
numpy.core.short.sum	numpy.record.sum
numpy.core.short.swapaxes	numpy.record.swapaxes
numpy.core.short.take	numpy.record.take
numpy.core.short.tofile	numpy.record.tofile
numpy.core.short.tolist	numpy.record.tolist
numpy.core.short.tostring	numpy.record.tostring
numpy.core.short.trace	numpy.record.trace
numpy.core.short.transpose	numpy.record.transpose
numpy.core.short.var	numpy.record.var
numpy.core.short.view	numpy.record.view
numpy.core.sign	numpy.sign
numpy.core.signbit	numpy.signbit
numpy.core.signedinteger.T	numpy.record.T
numpy.core.signedinteger.__array__	numpy.generic.__array__
numpy.core.signedinteger.__array_interface__	numpy.generic.__array_interface__
numpy.core.signedinteger.__array_priority__	numpy.generic.__array_priority__
numpy.core.signedinteger.__array_struct__	numpy.generic.__array_struct__
numpy.core.signedinteger.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.signedinteger.all	numpy.record.all
numpy.core.signedinteger.any	numpy.record.any
numpy.core.signedinteger.argmax	numpy.record.argmax
numpy.core.signedinteger.argmin	numpy.record.argmin
numpy.core.signedinteger.argsort	numpy.record.argsort
numpy.core.signedinteger.astype	numpy.record.astype
numpy.core.signedinteger.base	numpy.generic.base
numpy.core.signedinteger.byteswap	numpy.record.byteswap
numpy.core.signedinteger.choose	numpy.record.choose
numpy.core.signedinteger.clip	numpy.record.clip
numpy.core.signedinteger.compress	numpy.record.compress
numpy.core.signedinteger.conjugate	numpy.record.conjugate
numpy.core.signedinteger.copy	numpy.record.copy
numpy.core.signedinteger.cumprod	numpy.record.cumprod
numpy.core.signedinteger.cumsum	numpy.record.cumsum
numpy.core.signedinteger.data	numpy.record.data
numpy.core.signedinteger.diagonal	numpy.record.diagonal
numpy.core.signedinteger.dtype	numpy.generic.dtype
numpy.core.signedinteger.dump	numpy.record.dump
numpy.core.signedinteger.dumps	numpy.record.dumps
numpy.core.signedinteger.fill	numpy.record.fill
numpy.core.signedinteger.flags	numpy.generic.flags
numpy.core.signedinteger.flat	numpy.record.flat
numpy.core.signedinteger.flatten	numpy.record.flatten
numpy.core.signedinteger.getfield	numpy.generic.getfield
numpy.core.signedinteger.imag	numpy.record.imag
numpy.core.signedinteger.item	numpy.record.item
numpy.core.signedinteger.itemset	numpy.record.itemset
numpy.core.signedinteger.itemsize	numpy.record.itemsize
numpy.core.signedinteger.max	numpy.record.max
numpy.core.signedinteger.mean	numpy.record.mean
numpy.core.signedinteger.min	numpy.record.min
numpy.core.signedinteger.nbytes	numpy.record.nbytes
numpy.core.signedinteger.ndim	numpy.record.ndim
numpy.core.signedinteger.newbyteorder	numpy.record.newbyteorder
numpy.core.signedinteger.nonzero	numpy.record.nonzero
numpy.core.signedinteger.prod	numpy.record.prod
numpy.core.signedinteger.ptp	numpy.record.ptp
numpy.core.signedinteger.put	numpy.record.put
numpy.core.signedinteger.ravel	numpy.record.ravel
numpy.core.signedinteger.real	numpy.record.real
numpy.core.signedinteger.repeat	numpy.record.repeat
numpy.core.signedinteger.reshape	numpy.record.reshape
numpy.core.signedinteger.resize	numpy.record.resize
numpy.core.signedinteger.round	numpy.record.round
numpy.core.signedinteger.searchsorted	numpy.record.searchsorted
numpy.core.signedinteger.setfield	numpy.generic.setfield
numpy.core.signedinteger.setflags	numpy.record.setflags
numpy.core.signedinteger.shape	numpy.record.shape
numpy.core.signedinteger.size	numpy.record.size
numpy.core.signedinteger.sort	numpy.record.sort
numpy.core.signedinteger.squeeze	numpy.record.squeeze
numpy.core.signedinteger.std	numpy.record.std
numpy.core.signedinteger.strides	numpy.record.strides
numpy.core.signedinteger.sum	numpy.record.sum
numpy.core.signedinteger.swapaxes	numpy.record.swapaxes
numpy.core.signedinteger.take	numpy.record.take
numpy.core.signedinteger.tofile	numpy.record.tofile
numpy.core.signedinteger.tolist	numpy.record.tolist
numpy.core.signedinteger.tostring	numpy.record.tostring
numpy.core.signedinteger.trace	numpy.record.trace
numpy.core.signedinteger.transpose	numpy.record.transpose
numpy.core.signedinteger.var	numpy.record.var
numpy.core.signedinteger.view	numpy.record.view
numpy.core.sin	numpy.sin
numpy.core.single.T	numpy.record.T
numpy.core.single.__array__	numpy.generic.__array__
numpy.core.single.__array_interface__	numpy.generic.__array_interface__
numpy.core.single.__array_priority__	numpy.generic.__array_priority__
numpy.core.single.__array_struct__	numpy.generic.__array_struct__
numpy.core.single.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.single.all	numpy.record.all
numpy.core.single.any	numpy.record.any
numpy.core.single.argmax	numpy.record.argmax
numpy.core.single.argmin	numpy.record.argmin
numpy.core.single.argsort	numpy.record.argsort
numpy.core.single.astype	numpy.record.astype
numpy.core.single.base	numpy.generic.base
numpy.core.single.byteswap	numpy.record.byteswap
numpy.core.single.choose	numpy.record.choose
numpy.core.single.clip	numpy.record.clip
numpy.core.single.compress	numpy.record.compress
numpy.core.single.conjugate	numpy.record.conjugate
numpy.core.single.copy	numpy.record.copy
numpy.core.single.cumprod	numpy.record.cumprod
numpy.core.single.cumsum	numpy.record.cumsum
numpy.core.single.data	numpy.record.data
numpy.core.single.diagonal	numpy.record.diagonal
numpy.core.single.dtype	numpy.generic.dtype
numpy.core.single.dump	numpy.record.dump
numpy.core.single.dumps	numpy.record.dumps
numpy.core.single.fill	numpy.record.fill
numpy.core.single.flags	numpy.generic.flags
numpy.core.single.flat	numpy.record.flat
numpy.core.single.flatten	numpy.record.flatten
numpy.core.single.getfield	numpy.generic.getfield
numpy.core.single.imag	numpy.record.imag
numpy.core.single.item	numpy.record.item
numpy.core.single.itemset	numpy.record.itemset
numpy.core.single.itemsize	numpy.record.itemsize
numpy.core.single.max	numpy.record.max
numpy.core.single.mean	numpy.record.mean
numpy.core.single.min	numpy.record.min
numpy.core.single.nbytes	numpy.record.nbytes
numpy.core.single.ndim	numpy.record.ndim
numpy.core.single.newbyteorder	numpy.record.newbyteorder
numpy.core.single.nonzero	numpy.record.nonzero
numpy.core.single.prod	numpy.record.prod
numpy.core.single.ptp	numpy.record.ptp
numpy.core.single.put	numpy.record.put
numpy.core.single.ravel	numpy.record.ravel
numpy.core.single.real	numpy.record.real
numpy.core.single.repeat	numpy.record.repeat
numpy.core.single.reshape	numpy.record.reshape
numpy.core.single.resize	numpy.record.resize
numpy.core.single.round	numpy.record.round
numpy.core.single.searchsorted	numpy.record.searchsorted
numpy.core.single.setfield	numpy.generic.setfield
numpy.core.single.setflags	numpy.record.setflags
numpy.core.single.shape	numpy.record.shape
numpy.core.single.size	numpy.record.size
numpy.core.single.sort	numpy.record.sort
numpy.core.single.squeeze	numpy.record.squeeze
numpy.core.single.std	numpy.record.std
numpy.core.single.strides	numpy.record.strides
numpy.core.single.sum	numpy.record.sum
numpy.core.single.swapaxes	numpy.record.swapaxes
numpy.core.single.take	numpy.record.take
numpy.core.single.tofile	numpy.record.tofile
numpy.core.single.tolist	numpy.record.tolist
numpy.core.single.tostring	numpy.record.tostring
numpy.core.single.trace	numpy.record.trace
numpy.core.single.transpose	numpy.record.transpose
numpy.core.single.var	numpy.record.var
numpy.core.single.view	numpy.record.view
numpy.core.singlecomplex.T	numpy.record.T
numpy.core.singlecomplex.__array__	numpy.generic.__array__
numpy.core.singlecomplex.__array_interface__	numpy.generic.__array_interface__
numpy.core.singlecomplex.__array_priority__	numpy.generic.__array_priority__
numpy.core.singlecomplex.__array_struct__	numpy.generic.__array_struct__
numpy.core.singlecomplex.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.singlecomplex.all	numpy.record.all
numpy.core.singlecomplex.any	numpy.record.any
numpy.core.singlecomplex.argmax	numpy.record.argmax
numpy.core.singlecomplex.argmin	numpy.record.argmin
numpy.core.singlecomplex.argsort	numpy.record.argsort
numpy.core.singlecomplex.astype	numpy.record.astype
numpy.core.singlecomplex.base	numpy.generic.base
numpy.core.singlecomplex.byteswap	numpy.record.byteswap
numpy.core.singlecomplex.choose	numpy.record.choose
numpy.core.singlecomplex.clip	numpy.record.clip
numpy.core.singlecomplex.compress	numpy.record.compress
numpy.core.singlecomplex.conjugate	numpy.record.conjugate
numpy.core.singlecomplex.copy	numpy.record.copy
numpy.core.singlecomplex.cumprod	numpy.record.cumprod
numpy.core.singlecomplex.cumsum	numpy.record.cumsum
numpy.core.singlecomplex.data	numpy.record.data
numpy.core.singlecomplex.diagonal	numpy.record.diagonal
numpy.core.singlecomplex.dtype	numpy.generic.dtype
numpy.core.singlecomplex.dump	numpy.record.dump
numpy.core.singlecomplex.dumps	numpy.record.dumps
numpy.core.singlecomplex.fill	numpy.record.fill
numpy.core.singlecomplex.flags	numpy.generic.flags
numpy.core.singlecomplex.flat	numpy.record.flat
numpy.core.singlecomplex.flatten	numpy.record.flatten
numpy.core.singlecomplex.getfield	numpy.generic.getfield
numpy.core.singlecomplex.imag	numpy.record.imag
numpy.core.singlecomplex.item	numpy.record.item
numpy.core.singlecomplex.itemset	numpy.record.itemset
numpy.core.singlecomplex.itemsize	numpy.record.itemsize
numpy.core.singlecomplex.max	numpy.record.max
numpy.core.singlecomplex.mean	numpy.record.mean
numpy.core.singlecomplex.min	numpy.record.min
numpy.core.singlecomplex.nbytes	numpy.record.nbytes
numpy.core.singlecomplex.ndim	numpy.record.ndim
numpy.core.singlecomplex.newbyteorder	numpy.record.newbyteorder
numpy.core.singlecomplex.nonzero	numpy.record.nonzero
numpy.core.singlecomplex.prod	numpy.record.prod
numpy.core.singlecomplex.ptp	numpy.record.ptp
numpy.core.singlecomplex.put	numpy.record.put
numpy.core.singlecomplex.ravel	numpy.record.ravel
numpy.core.singlecomplex.real	numpy.record.real
numpy.core.singlecomplex.repeat	numpy.record.repeat
numpy.core.singlecomplex.reshape	numpy.record.reshape
numpy.core.singlecomplex.resize	numpy.record.resize
numpy.core.singlecomplex.round	numpy.record.round
